Shift   : switch = 198
          shift = 567
Reduce  : reduce = 198
Goto    : switch = 198
          goto = 586


198 tables
0 unused productions
7 shift-reduce conflicts
0 reduce-reduce conflicts


SHIFT                         |REDUCE      |GOTO                          
A104        105   58    66    |A104  92    |A104        105   38    50    
A105        106   53    68    |A105  93    |A105        106   43    51    
A106        107   64    70    |A106  94    |A106        107   8     91    
A107        108   61    71    |A107  95    |A107        108   43    51    
A108        109   59    72    |A108  96    |A108        109   43    51    
A109        110               |A109  97    |A109        110   39    52    
A110        111   79    92    |A110  98    |A110        111   39    52    
A111        112               |A111  78    |A111        112   40    53    
A112  298   113   82    64    |A112  79    |A112        113   41    54    
A113  301   114               |A113        |A113        114   43    51    
A114  303   115   79    94    |A114        |A114        115   44    57    
A115  305   116               |A115        |A115        116   45    62    
A116  307   117   78    95    |A116        |A116  310   117   8     91    
A117  320   118   84    96    |A117        |A117  328   118   8     91    
A118        119   81    97    |A118  40    |A118        119   20    63    
A119        120               |A119  51    |A119        120   21    67    
A120  340   121   76    99    |A120        |A120        121   24    69    
A121  342   122   75    100   |A121        |A121  349   122               
A122        123   73    101   |A122  26    |A122        123   20    93    
A123        124   74    102   |A123  28    |A123        124   20    93    
A124        125   69    103   |A124  7     |A124        125               
A125        126   71    104   |A125  19    |A125        126   42    98    
A126        127   70    105   |A126  68    |A126        127               
A127        128   72    106   |A127  69    |A127        128   40    111   
A128  353   129   65    107   |A128        |A128  367   129   41    54    
A129        130   66    108   |A129  71    |A129        130   43    112   
A130  361   131   67    109   |A130        |A130        131   8     91    
A131  363   132   68    110   |A131        |A131        132   43    112   
A132        133               |A132  23    |A132        133   43    112   
A133        134   77    55    |A133  63    |A133        134   44    57    
A134        135   66    56    |A134  65    |A134        135   45    62    
A135  365   136   92    12    |A135        |A135  375   136   8     91    
A136  373   137   90    58    |A136        |A136  389   137   8     91    
A137        138   91    59    |A137  57    |A137        138   20    63    
A138  375   139   89    60    |A138        |A138  391   139               
A139  387   140   88    61    |A139        |A139  410   140   38    113   
A140  389   141   82    64    |A140  42    |A140        141   43    51    
A141  391   142   60    65    |A141  74    |A141  412   142   8     91    
A142  404   143   58    66    |A142        |A142        143   43    51    
A143        144               |A143  101   |A143        144   43    51    
A144        145   92    12    |A144  76    |A144        145   39    52    
A145  406   146   77    55    |A145        |A145  414   146   39    52    
A146  417   147   66    56    |A146        |A146  430   147   40    53    
A147        148   90    58    |A147  44    |A147        148   41    54    
A148        149   91    59    |A148  83    |A148        149   43    51    
A149  419   150   89    60    |A149        |A149        150   44    57    
A150  421   151   88    61    |A150        |A150  432   151   45    62    
A151        152   82    64    |A151  46    |A151        152   8     91    
A152  441   153   60    65    |A152        |A152  453   153   8     91    
A153  452   154   58    66    |A153        |A153  470   154   20    63    
A154        155               |A154  50    |A154        155               
A155        156   82    114   |A155  52    |A155        156   20    117   
A156  455   157               |A156        |A156        157               
A157        158   82    115   |A157  53    |A157        158   25    118   
A158        159               |A158  70    |A158        159   38    120   
A159        160   82    116   |A159  72    |A159        160   43    51    
A160        161               |A160  73    |A160        161   8     91    
A161  458   162   82    64    |A161        |A161  472   162   43    51    
A162        163               |A162  59    |A162        163   43    51    
A163        164   79    119   |A163  61    |A163        164   39    52    
A164        165   92    12    |A164  106   |A164        165   39    52    
A165        166   77    55    |A165  108   |A165        166   40    53    
A166  465   167   66    56    |A166        |A166        167   41    54    
A167  468   168   90    58    |A167        |A167        168   43    51    
A168  470   169   91    59    |A168        |A168  481   169   44    57    
A169  490   170   89    60    |A169        |A169  502   170   45    62    
A170        171   88    61    |A170  100   |A170        171   8     91    
A171  501   172   82    64    |A171        |A171        172   8     91    
A172        173   60    65    |A172  101   |A172        173   20    63    
A173  503   174   58    66    |A173        |A173  514   174               
A174        175               |A174  45    |A174        175   16    122   
A175  509   176   82    121   |A175        |A175        176   4     123   
A176        177               |A176  47    |A176        177   17    43    
A177  512   178   87    42    |A177        |A177        178   18    44    
A178  514   179   79    45    |A178        |A178  519   179   13    46    
A179        180   86    27    |A179  18    |A179        180   19    48    
A180        181   48    47    |A180  109   |A180        181   38    50    
A181  525   182   54    49    |A181        |A181  535   182   43    51    
A182  536   183   54    49    |A182        |A182  551   183   8     11    
A183        184   92    12    |A183  43    |A183        184   43    51    
A184        185   77    55    |A184  76    |A184        185   43    51    
A185        186   66    56    |A185  100   |A185        186   39    52    
A186  548   187   90    58    |A186        |A186        187   39    52    
A187  551   188   91    59    |A187        |A187  570   188   40    53    
A188        189   89    60    |A188  41    |A188        189   41    54    
A189        190   88    61    |A189  54    |A189        190   43    51    
A190        191   82    64    |A190  54    |A190        191   44    57    
A191        192   60    65    |A191  107   |A191        192   45    62    
A192        193   58    66    |A192  84    |A192        193   8     11    
A193  563   194   53    68    |A193        |A193        194   8     11    
A194        195   64    70    |A194  48    |A194        195   20    63    
A195  565   196   61    71    |A195        |A195        196   21    67    
A196        197   59    72    |A196  9     |A196        197   24    69    
A197        198   56    7     |A197  49    |A197        198   17    43    
